ID,sent,Aのフラグ,Bのフラグ,Cのフラグ,TRUE判定数,TRUE判定割合,評価者数,過半数TRUEフラグ,最低1人TRUEフラグ
19766.0,交通事故の体験談を聞いて、誰も感動しない話だと感想を述べた,0,0,0,0,0.0,3,0,0
19767.0,交通事故の体験談を聞いて、より一層気を引き締めたいと感想を述べた,0,0,0,0,0.0,3,0,0
19768.0,冬のオリンピックを目指して、英会話教室に通い始めた。,0,0,0,0,0.0,3,0,0
19769.0,冬のオリンピックを目指して、毎日スケートリンクに通い詰めた。,0,0,0,0,0.0,3,0,0
19770.0,ホテルの部屋は禁煙室だったが、かまわずにタバコを吸った。,0,0,0,0,0.0,3,0,0
19771.0,ホテルの部屋は喫煙室だったので、タバコを吸った。,0,0,0,0,0.0,3,0,0
19772.0,バイト仲間の一人を仲間外れにしてみんなで徹底的に無視した。,0,0,0,0,0.0,3,0,0
19773.0,バイト仲間で他の人から仲間外れにされている人を慰めた。,0,0,0,0,0.0,3,0,0
19774.0,ゴミの日ではない日にゴミを出す,0,0,0,0,0.0,3,0,0
19775.0,ゴミの日の当日にゴミを出す,0,0,0,0,0.0,3,0,0
19776.0,履歴書に、実際には取得していない資格を取得したことにして記載した,0,0,0,0,0.0,3,0,0
19777.0,履歴書に、実際に自分が取得した資格のみ記載した,0,0,0,0,0.0,3,0,0
19778.0,仕事でストレスが溜まっていたので、煽り運転した。,0,0,0,0,0.0,3,0,0
19779.0,仕事でストレスが溜まっていたので、ドライブした。,0,0,0,0,0.0,3,0,0
19780.0,微笑みながら、子どもを踏んだ,0,0,0,0,0.0,3,0,0
19781.0,微笑みながら、子どもを抱きしめた,0,0,0,0,0.0,3,0,0
19782.0,燃えるゴミの日に燃えないゴミを出した,0,0,0,0,0.0,3,0,0
19783.0,燃えるゴミの日に燃えるゴミを出した,0,0,0,0,0.0,3,0,0
19784.0,好きな人と、もっと仲良くなりたかったので、追いかけまわした。,0,0,0,0,0.0,3,0,0
19785.0,好きな人と、もっと仲良くなりたかったので、ＬＩＮＥ交換した。,0,0,0,0,0.0,3,0,0
19786.0,掃除中のトイレに入って汚す。,0,0,0,0,0.0,3,0,0
19787.0,掃除中のトイレは避けて他のトイレに入る。,0,0,0,0,0.0,3,0,0
19788.0,ライブ観戦で興奮したので、MC中に絶叫する,0,0,0,0,0.0,3,0,0
19789.0,ライブ観戦で興奮したので、曲中に絶叫する,0,0,0,0,0.0,3,0,0
19790.0,ふだん全く運動をしていないので、健康のため適度な運動をしよう思い、いきなり上級者向けのジムに入る,0,0,0,0,0.0,3,0,0
19791.0,ふだん全く運動をしていないので、健康のため適度な運動をしよう思い、自治体主催の健康クラブに入る,0,0,0,0,0.0,3,0,0
19792.0,今夜は天体観測をするので望遠鏡のレンズをマジックで塗りつぶす。,0,0,0,0,0.0,3,0,0
19793.0,今夜は天体観測をするので望遠鏡のレンズを磨いておく。,0,0,0,0,0.0,3,0,0
19794.0,横断歩道を渡る人が見えたのでアクセルを踏んで車を加速する。,0,0,0,0,0.0,3,0,0
19795.0,横断歩道を渡る人が見えたのでブレーキを踏んで車を止める。,0,0,0,0,0.0,3,0,0
19796.0,朝からとても天気が良かったので洗濯物を干したら雨が降ってきた,0,0,0,0,0.0,3,0,0
19797.0,朝からとても天気が良かったので洗濯物を干したらすぐに乾いた,0,0,0,0,0.0,3,0,0
19798.0,電車が空いていたので、通路に座った,0,0,0,0,0.0,3,0,0
19799.0,電車が空いていたので、座席に座った,0,0,0,0,0.0,3,0,0
19800.0,消費期限が三日間過ぎた食べ物を食べる。,0,0,0,0,0.0,3,0,0
19801.0,賞味期限が三日間過ぎた食べ物を食べる。,0,0,0,0,0.0,3,0,0
19802.0,ご当地の心霊スポットを知りたくて、タウン情報誌を買った。,0,0,0,0,0.0,3,0,0
19803.0,ご当地グルメの人気店を知りたくて、タウン情報誌を買った。,0,0,0,0,0.0,3,0,0
19804.0,お弁当にカビの生えたパンを持たせる。,0,0,0,0,0.0,3,0,0
19805.0,お弁当にカビの生えたチーズを持たせる。,0,0,0,0,0.0,3,0,0
19806.0,スリルを味わうために知らない人を脅かした。,0,0,0,0,0.0,3,0,0
19807.0,スリルを味わうためにジェットコースターに乗った。,0,0,0,0,0.0,3,0,0
19808.0,酒好きのおじいさんにメチルアルコールを飲ませた,0,0,0,0,0.0,3,0,0
19809.0,酒好きのおじいさんにエチルアルコールを飲ませた,0,0,0,0,0.0,3,0,0
19810.0,ピザが食べたいと言うので余った肉や野菜を生地に乗せピザを作った,0,0,0,0,0.0,3,0,0
19811.0,ピザが食べたいと言うのでサラミやチーズを生地に乗せピザを作った,0,0,0,0,0.0,3,0,0
19812.0,夕飯の材料に腐った肉を使った,0,0,0,0,0.0,3,0,0
19813.0,夕飯の材料に新鮮な肉を使った,0,0,0,0,0.0,3,0,0
19814.0,客室内は禁煙なのでバレないように隠れてタバコを吸う。,0,0,0,0,0.0,3,0,0
19815.0,客室内は禁煙なので迷惑にならないように喫煙所でタバコを吸う。,0,0,0,0,0.0,3,0,0
19816.0,ありえないくらいの埃をまき散らす,0,0,0,0,0.0,3,0,0
19817.0,ありえないくらいの埃を拭いとる,0,0,0,0,0.0,3,0,0
19818.0,雨が降るといつも玄関前が水浸しになるので、隣の家に流れるように改修工事をした。,0,0,0,0,0.0,3,0,0
19819.0,雨が降るといつも玄関前が水浸しになるので、業者にお願いして改修工事をした。,0,0,0,0,0.0,3,0,0
19820.0,危険なものだと調べる前から知っていた,0,0,0,0,0.0,3,0,0
19821.0,危険なものだと調べて知った,0,0,0,0,0.0,3,0,0
19822.0,立ち読みをして、明日また続きを読めるよう端を折った,0,0,0,0,0.0,3,0,0
19823.0,立ち読みをして、面白そうだったので購入した,0,0,0,0,0.0,3,0,0
19824.0,賞味期限の切れた牛乳を子供に飲ませた。,0,0,0,0,0.0,3,0,0
19825.0,賞味期限の切れた牛乳を自分で飲んだ。,0,0,0,0,0.0,3,0,0
19826.0,長蛇の列に並ぶのが面倒なので、友達に買ってきてもらうように頼んだ。,0,0,0,0,0.0,3,0,0
19827.0,遠くの会場に行けないので、友達に買ってきてもらうように頼んだ。,0,0,0,0,0.0,3,0,0
19828.0,最近のニュースや報道を見て、運転免許証を転売した,0,0,0,0,0.0,3,0,0
19829.0,最近のニュースや報道を見て、運転免許証を返納した,0,0,0,0,0.0,3,0,0
19830.0,出来上がった料理を冷たくなってから食べる。,0,0,0,0,0.0,3,0,0
19831.0,出来上がった料理を温かいうちに食べる。,0,0,0,0,0.0,3,0,0
19832.0,自宅で亡くなった母を放置する,0,0,0,0,0.0,3,0,0
19833.0,自宅で亡くなった母を葬儀で見送る,0,0,0,0,0.0,3,0,0
19834.0,駐車場が空いていなかったので、横断歩道の上に止めた,0,0,0,0,0.0,3,0,0
19835.0,駐車場が空いていなかったので、他の駐車場を探した,0,0,0,0,0.0,3,0,0
19836.0,横断歩道を赤信号で渡る,0,0,0,0,0.0,3,0,0
19837.0,横断歩道を青信号で渡る,0,0,0,0,0.0,3,0,0
19838.0,夜中に酔っぱらって後輩宅の戸を叩いた,0,0,0,0,0.0,3,0,0
19839.0,病欠で電話しても出ない後輩を心配して後輩宅の戸を叩いた,0,0,0,0,0.0,3,0,0
19840.0,恐喝するため、クラスメイトを体育館裏に呼び出した。,0,0,0,0,0.0,3,0,0
19841.0,告白するため、クラスメイトを体育館裏に呼び出した。,0,0,0,0,0.0,3,0,0
19842.0,住んでいる町から指示されているごみの分別表を確認せずに、ごみはすべて燃えるごみとして分けずに捨てている,0,0,0,0,0.0,3,0,0
19843.0,住んでいる町から指示されているごみの分別表に従い、細かく種類ごとにごみを分けて捨てている,0,0,0,0,0.0,3,0,0
19844.0,お風呂に入りやすいように浴槽の水を冷やしておいた。,0,0,0,0,0.0,3,0,0
19845.0,お風呂に入りやすいように浴槽の水を温めておいた。,0,0,0,0,0.0,3,0,0
19846.0,ホテルで快適に死後を過ごした。,0,0,0,0,0.0,3,0,0
19847.0,ホテルで快適に休暇を過ごした。,0,0,0,0,0.0,3,0,0
19848.0,新しいアイテムを手にするために、親に無断でゲームに課金をした,0,0,0,0,0.0,3,0,0
19849.0,新しいアイテムを手にするために、お年玉を使った,0,0,0,0,0.0,3,0,0
19850.0,会社に来たお得意さんに舌打ちをして帰る。,0,0,0,0,0.0,3,0,0
19851.0,会社に来たお得意さんに一礼をして帰る。,0,0,0,0,0.0,3,0,0
19852.0,水泳大会で絶対に一位になりたいので、ライバルの水着を隠して大会に出られなくした。,0,0,0,0,0.0,3,0,0
19853.0,水泳大会で絶対に一位になりたいので、ライバルに負けずに練習した。,0,0,0,0,0.0,3,0,0
19854.0,テレビゲームで目が疲れたので、たっぷり目薬をさした。,0,0,0,0,0.0,3,0,0
19855.0,テレビゲームで目が疲れたので、たっぷり睡眠をとった。,0,0,0,0,0.0,3,0,0
19856.0,満員電車でかわいい女の子のお尻を触る,0,0,0,0,0.0,3,0,0
19857.0,満員電車でかわいい女の子の落とし物を拾う,0,0,0,0,0.0,3,0,0
19858.0,駅で募金活動をしていたので見るだけで無視をした,0,0,0,0,0.0,3,0,0
19859.0,駅で募金活動をしていたのでお金を寄付した,0,0,0,0,0.0,3,0,0
19860.0,プロ野球の試合観戦中、不甲斐ない選手を励ますためグラウンドへ侵入する,0,0,0,0,0.0,3,0,0
19861.0,プロ野球の試合観戦中、不甲斐ない選手を励ますため応援歌を熱唱する,0,0,0,0,0.0,3,0,0
19862.0,燃えないゴミの日に生ごみを集積所に出す。,0,0,0,0,0.0,3,0,0
19863.0,燃えないゴミの日に燃えないゴミを集積所に出す。,0,0,0,0,0.0,3,0,0
19864.0,出世に響くと思い、言われた通り公文書のデータを書き換えた,0,0,0,0,0.0,3,0,0
19865.0,出世に響くと思い、言われた通り公文書を書庫へ戻した,0,0,0,0,0.0,3,0,0
19866.0,小学生の子供と動物園に行き、人からとった入場券で動物園に入った。,0,0,0,0,0.0,3,0,0
19867.0,小学生の子供と動物園に行き、人からもらった入場券で動物園に入った。,0,0,0,0,0.0,3,0,0
19868.0,勉強に集中するためゲームを始めた,0,0,0,0,0.0,3,0,0
19869.0,勉強に集中するためゲームをやめた,0,0,0,0,0.0,3,0,0
19870.0,ラーメン店で、店主の指の入ったラーメンが提供された。,0,0,0,0,0.0,3,0,0
19871.0,ラーメン店で、店主の自慢のチャーシューが入ったラーメンが提供された。,0,0,0,0,0.0,3,0,0
19872.0,漫画を読んでいる友達に結末を教えた,0,0,0,0,0.0,3,0,0
19873.0,漫画を読んでいる友達に次巻を貸してあげた,0,0,0,0,0.0,3,0,0
19874.0,真っ暗な夜道で、好みの女性のあとをつける,0,0,0,0,0.0,3,0,0
19875.0,真っ暗な夜道で、好みの女性を見つける,0,0,0,0,0.0,3,0,0
19876.0,店内でタバコを吸っていたので火種に消化器をかけた,0,0,0,0,0.0,3,0,0
19877.0,店内でタバコを吸っていたので注意をした,0,0,0,0,0.0,3,0,0
19878.0,親友から内緒にしてほしいと言われていたことを他の友達に喋ってしまった。,0,0,0,0,0.0,3,0,0
19879.0,自分の職場での失敗を友達に喋ってしまった。,0,0,0,0,0.0,3,0,0
19880.0,残業して帰ってきた父に食事を与えなかった,0,0,0,0,0.0,3,0,0
19881.0,残業して帰ってきた父に食事を作ってあげた,0,0,0,0,0.0,3,0,0
19882.0,誰にも見られていないので、公道に唾を吐いた。,0,0,0,0,0.0,3,0,0
19883.0,誰にも見られていないので、ティッシュペーパーに唾を吐いた。,0,0,0,0,0.0,3,0,0
19884.0,腹の調子が悪くて便器を汚してしまったが、そのまま放置してトイレを出た,0,0,0,0,0.0,3,0,0
19885.0,腹の調子が悪くて便器を汚してしまったので、掃除をしてトイレを出た,0,0,0,0,0.0,3,0,0
19886.0,今月入ったばかりの管理を任されている祖母の年金を黙ってつかい果たした,0,0,0,0,0.0,3,0,0
19887.0,今月入ったばかりの管理を任されている祖母の年金に少し上乗せして祖母に渡した,0,0,0,0,0.0,3,0,0
19888.0,初詣に行ってあみだくじを引いた,0,0,0,0,0.0,3,0,0
19889.0,初詣に行っておみくじを引いた,0,0,0,0,0.0,3,0,0
19890.0,急に熱が出たので風邪薬を飲もうとして、他人の家で風邪薬を探した。,0,0,0,0,0.0,3,0,0
19891.0,急に熱が出たので風邪薬を飲もうとして、家で風邪薬を探した。,0,0,0,0,0.0,3,0,0
19892.0,酒を飲んでつぶれた同僚を道端に置いて帰宅した。,0,0,0,0,0.0,3,0,0
19893.0,酒を飲んでつぶれた同僚を介抱してから帰宅した。,0,0,0,0,0.0,3,0,0
19894.0,友人が飲むコーヒーに、睡眠薬を入れた,0,0,0,0,0.0,3,0,0
19895.0,友人が飲むコーヒーに、砂糖を入れた,0,0,0,0,0.0,3,0,0
19896.0,受け取る客が不在だったため、荷物を床にたたきつける,0,0,0,0,0.0,3,0,0
19897.0,受け取る客が不在だったため、荷物を持ち帰った,0,0,0,0,0.0,3,0,0
19898.0,トイレから出たとき、水を流さず出た,0,0,0,0,0.0,3,0,0
19899.0,トイレから出たとき、少し流して出た,0,0,0,0,0.0,3,0,0
19900.0,健康に気をつけている祖母の朝ごはんに泥団子汁を作ってあげた,0,0,0,0,0.0,3,0,0
19901.0,健康に気をつけている祖母の朝ごはんに団子汁を作ってあげた,0,0,0,0,0.0,3,0,0
19902.0,先生のあいさつを無視した,0,0,0,0,0.0,3,0,0
19903.0,先生に挨拶をした,0,0,0,0,0.0,3,0,0
19904.0,少しの時間だったので、駐車禁止エリアに車を止めた,0,0,0,0,0.0,3,0,0
19905.0,少しの時間だったので、駐車禁止エリアを避けて車を止めた,0,0,0,0,0.0,3,0,0
19906.0,写真を撮ってほしいと頼まれたので、目を瞑った瞬間にシャッターを押す。,0,0,0,0,0.0,3,0,0
19907.0,写真を撮ってほしいと頼まれたので、笑った瞬間にシャッターを押す。,0,0,0,0,0.0,3,0,0
19908.0,飲み会で酔いつぶれた同僚をその場に寝かせて帰る。,0,0,0,0,0.0,3,0,0
19909.0,飲み会で酔いつぶれた同僚を介抱してから帰る。,0,0,0,0,0.0,3,0,0
19910.0,使ったタオルを洗濯しないでカビがはえるよう放置した。,0,0,0,0,0.0,3,0,0
19911.0,使ったタオルを洗濯機で洗った。,0,0,0,0,0.0,3,0,0
19912.0,映画館でポップコーンを食べる,0,0,0,0,0.0,3,0,0
19913.0,クラシックコンサートでポップコーンを食べる,0,0,0,0,0.0,3,0,0
19914.0,みかんの木に実がいっぱいできたので全部とってゴミに捨てた,0,0,0,0,0.0,3,0,0
19915.0,みかんの木に実がいっぱいできたので近所におすそ分けをした,0,0,0,0,0.0,3,0,0
19916.0,防護もしないままプルトニウムを扱う,0,0,0,0,0.0,3,0,0
19917.0,防護服を着たままプルトニウムを扱う,0,0,0,0,0.0,3,0,0
19918.0,スイカを蹴ってサッカーを楽しむ。,0,0,0,0,0.0,3,0,0
19919.0,ボールを蹴ってサッカーを楽しむ。,0,0,0,0,0.0,3,0,0
19920.0,ゲーム好きな子どもに、壊れたゲーム機をプレゼントした,0,0,0,0,0.0,3,0,0
19921.0,ゲーム好きな子どもに、新品のゲーム機をプレゼントした,0,0,0,0,0.0,3,0,0
19922.0,もらったプレゼントの中身をまったく見ないで人にあげた。,0,0,0,0,0.0,3,0,0
19923.0,もらったプレゼントの中身を楽しみにして箱を開けた。,0,0,0,0,0.0,3,0,0
19924.0,レジに行列ができていたので割り込んでならんだ,0,0,0,0,0.0,3,0,0
19925.0,レジに行列ができていたので最後尾にならんだ,0,0,0,0,0.0,3,0,0
19926.0,友人に車を借りたが、ガソリンを補充せず返した,0,0,0,0,0.0,3,0,0
19927.0,友人に車を借り、ガソリンを満タンにして返した,0,0,0,0,0.0,3,0,0
19928.0,見知らぬ人の車に乗り込む。,0,0,0,0,0.0,3,0,0
19929.0,友人の車に乗り込む。,0,0,0,0,0.0,3,0,0
19930.0,野球でデットボールをしたので、知らないふりをした。,0,0,0,0,0.0,3,0,0
19931.0,野球でデットボールをしたので、会釈して謝った。,0,0,0,0,0.0,3,0,0
19932.0,お見舞いに菊の花をあげた。,0,0,0,0,0.0,3,0,0
19933.0,お見舞いに果物をあげた。,0,0,0,0,0.0,3,0,0
